handle,title,product_category,price,compare_at_price,spec.summary,spec.fit_cut,category:neckline,category:sleeve_length_type,category:fabric,category:target_gender,category:clothing_features,spec.fabric_weight_gsm,fit.model_height,fit.model_size_worn,fit.runs_true_to_size,spec.size_chart,spec.care_instructions,spec.details,description
painted-capelet,Painted Capelet,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,1240.00,,"Structured capelet, hand-painted at the shoulder in smoke and ink.",Sculptural,Open,Sleeveless,"Cotton twill, hand-painted",Women,Hand-painted by Win Min Than | No two alike | Structured shoulder | Beaded drip detail,340,178 cm,S,true,tops-garment,Specialist dry clean only | Do not press the painted panel | Store flat,"Made to order | Hand-painted in the atelier, Yangon | Model wears size S","The signature piece of the Hope Collection. Painted by hand across both shoulders so the motif falls and fades toward the hem, taken from Zaw Win Pe's painting “The Hell”. Cut with a firm shoulder so it holds its shape away from the body and sits over a narrow column without crushing the sleeve. Each is painted individually — no two fall the same way."
column-gown,Column Gown,Apparel & Accessories > Clothing > Dresses,980.00,,"Floor-length black jersey, high neck and long sleeves, cut in one line.",Draped,High neck,Long,Stretch jersey,Women,Cut to wear with a heel | Hand-finished hem | Designed to layer under the capelet,260,178 cm,S,true,dresses-garment,Dry clean recommended | Store on a padded hanger | Do not fold,Hem cut to your height at fitting | Model wears size S,"Deliberately undecorated — this is the ground the painted pieces are worn against. High neck, long fitted sleeves, and a narrow column that skims from shoulder to floor without a seam breaking the line."
painted-corset-bodice,Painted Corset Bodice,Apparel & Accessories > Clothing > Shirts & Tops,890.00,,"Raw silk bodice with a sculptural peplum, painted across the front.",Fitted,Mandarin,Sleeveless,"Raw silk, hand-painted",Women,Hand-painted by Win Min Than | Boned bodice | Petal peplum | Concealed zip,220,175 cm,S,small,tops-garment,Specialist dry clean only | Do not press the painted panel | Silk marks with water,Made to order | Undyed raw silk | Model wears size S,"Undyed raw silk, slubbed and matte, boned through the body and released into a sculptural petal peplum at the hip. The painting runs across the bodice rather than the shoulder, so it reads as a panel. Mandarin collar, concealed front zip."
raw-silk-fluted-skirt,Raw Silk Fluted Skirt,Apparel & Accessories > Clothing > Skirts,760.00,,"Floor-length raw silk, narrow to the knee then released into a flute.",Draped,,,Raw silk,Women,Floor length | Fluted hem | Hand-finished hem | Cut from the same bolt as the bodice,220,175 cm,S,true,skirts-garment,Dry clean only | Silk marks with water | Hang to store,Made to order | Undyed raw silk | Model wears size S,"Cut from the same bolt as the painted bodice so the two read as one piece. Narrow through the hip, then released below the knee into a fluted hem that moves without adding width. Hem finished by hand and left slightly heavy so it falls straight."
elegant-powerful-jacket,Elegant Powerful Jacket,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,2450.00,,"Hand-stitched faces emerging from the painting, with organza sleeves.",Fitted,High neck,Long,Hand-stitched cloth with organza,Women,Hand-stitched face line art | Beaded organza sleeves | Limited edition | Weeks of bench work,300,178 cm,S,small,tops-garment,Specialist dry clean only | Do not press the beading | Store on a padded hanger,Limited edition | Hand-stitched in the atelier | Model wears size S,"Art meets tailoring. The bodice is worked entirely by hand, the stitches drawing out the faces that emerge from the original painting. Sleeves are built in layered organza and beaded ruffle, weightless against the dense hand-work of the body. A limited piece — each takes weeks at the bench."
crimson-drive-jacket,Crimson Drive Jacket,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,680.00,,"Traditional textile reworked as a tailored jacket, piped in crimson.",Tailored,Collared,Long,Traditional woven textile,Women,Crimson seam piping | Traditional textile | Day to night | Welt pockets,280,172 cm,M,true,tops-garment,Dry clean only | Cool iron on the reverse,Ready to wear | Woven in Myanmar | Model wears size M,"From the ready-to-wear line. Traditional woven textile, worked with tailoring technique into a jacket that moves from a professional meeting to a dinner without changing. The crimson piping traces the seams, taken from the artwork the collection is drawn from."
mens-panelled-jacket,Men's Panelled Jacket,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,640.00,,A modern silhouette fused with Myanmar's ethnic dress.,Tailored,Mandarin,Long,Cotton blend with embroidered panel,Men,Hand-embroidered panel | Mandarin collar | Concealed placket,300,183 cm,M,true,tops-garment,Dry clean only | Do not press the embroidered panel,Ready to wear | Hand-embroidered panel | Model wears size M,"Mandarin collar and a clean front, broken by a hand-worked panel running the length of the body. The cut is contemporary; the panel and its embroidery are drawn directly from traditional dress."
melting-paint-denim-jacket,Melting Paint Denim Jacket,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,720.00,,White denim with paintwork spilling from open black stitching.,Sculptural,Collared,Long,"Cotton denim, hand-painted",Unisex,Melting paintwork | Open black stitching | Sculpted sleeve | Hand-finished,380,175 cm,S,true,tops-garment,Specialist dry clean only | Do not press the paintwork | Hang to store,Ready to wear | Hand-painted detail | Model wears size S,"Denim is timeless, art is priceless. The signature detail is melting paintwork spilling from bold, open black stitching, echoing the artwork worked into every piece. Pared back and avant-garde at once — a jacket for daylight that behaves like a limited piece."
indigo-panel-denim-jacket,Indigo Panel Denim Jacket,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,690.00,,"Denim revived through traditional panels, pieced with golden thread.",Tailored,Collared,Three-quarter,Indigo denim with traditional panels,Unisex,Gold-thread piecing | Traditional textile panels | Cropped sleeve,380,172 cm,M,true,tops-garment,"Machine wash cold, inside out | Hang to dry | Warm iron",Ready to wear | Gold-thread piecing | Model wears size M,"Each panel of traditional textile is cut and pieced together with golden thread, evoking an ancient, regal richness while staying firmly contemporary. Denim as the modern textile, carrying local pattern rather than replacing it."
new-traditional-patchwork-jacket,New Traditional Patchwork Jacket,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,750.00,,Genderless patchwork in traditional weaves — versatile and weatherproof.,Draped,Collared,Long,Pieced traditional weaves,Unisex,Genderless cut | Patchwork of traditional weaves | Weatherproof finish | Dropped shoulder,340,172 cm,M,large,tops-garment,Dry clean recommended | Cool iron on the reverse,Ready to wear | Genderless sizing | Model wears size M,"Everyday wear built to be versatile, chic and weatherproof. Patterns once reserved separately for men and women are brought into a single language of patchwork. This is traditional dress carried from custom into a modern concept — a genderless piece, cut easy."
