handle,title,product_category,price,compare_at_price,spec.summary,spec.fit_cut,category:neckline,category:sleeve_length_type,category:fabric,category:target_gender,category:clothing_features,spec.fabric_weight_gsm,fit.model_height,fit.model_size_worn,fit.runs_true_to_size,spec.size_chart,spec.care_instructions,spec.details,description
everyday-crew,The Everyday Crew,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,38.00,,"Mid-weight organic cotton, cut to sit close without clinging.",Regular,Crew,Short,100% organic cotton,Unisex,Pre-shrunk | Self-fabric neck rib | Single-needle hem,180,185 cm,L,true,tops-garment,"Machine wash cold, like colours | Tumble dry low | Warm iron if needed | Do not bleach",Made in Portugal | OCS certified organic cotton | Model wears size L,"Our baseline tee, revised over four seasons. Combed organic cotton at 180gsm — heavy enough to hold its shape through the wash, light enough to layer under a shirt. The neck rib is knitted on the same machine as the body so it recovers instead of stretching out."
boxy-pocket-tee,Boxy Pocket Tee,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,48.00,,Heavy 220gsm jersey with a deliberately square cut.,Relaxed,Crew,Short,100% heavyweight cotton,Unisex,Dropped shoulder | Bias-set patch pocket | Twin-needle hem,220,178 cm,M,large,tops-garment,Machine wash cold | Dry flat to preserve the shape | Do not tumble dry,Made in Portugal | Garment washed | Model wears size M,"A wider body and a dropped shoulder, cut from 220gsm loopback jersey that stands away from the body. The patch pocket is set on the bias so it lies flat instead of curling. Sized generously — if you want a closer fit, take a size down."
long-sleeve-henley,Long-Sleeve Henley,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,62.00,78.00,Waffle-knit henley with a four-button placket.,Regular,Henley,Long,"94% cotton, 6% elastane",Men,Corozo buttons | Reinforced placket | Deep ribbed cuffs,200,183 cm,M,true,tops-garment,Machine wash cold | Tumble dry low | Do not iron the placket directly,Made in Portugal | Corozo nut buttons | Model wears size M,"Waffle-knit cotton with a little more give than a flat jersey, so it works as a mid-layer without pulling. Four corozo buttons on a reinforced placket. Cuffs are ribbed deep enough to push up and stay put."
ribbed-tank,Ribbed Tank,Apparel & Accessories > Clothing > Clothing Tops > T-Shirts,32.00,,"Fine-gauge rib with a close, high-armhole cut.",Slim,Crew,Sleeveless,"95% cotton, 5% elastane",Unisex,2x1 rib | High armhole | Narrow strap,160,172 cm,S,small,tops-garment,Machine wash cold | Dry flat | Do not tumble dry,Made in Portugal | Designed to layer | Model wears size S,"A 2x1 rib knitted fine enough to layer invisibly. The armhole sits high and the strap is cut narrow, so it disappears under a shirt rather than showing at the shoulder."
oxford-button-down,Oxford Button-Down,Apparel & Accessories > Clothing > Clothing Tops > Shirts,98.00,,"Washed oxford cotton with an unfused, roll-friendly collar.",Regular,Collared,Long,100% cotton oxford,Men,Unfused collar | Box pleat back | Mother-of-pearl buttons | Garment washed,140,185 cm,L,true,tops-garment,Machine wash cold | Hang to dry | Warm iron while slightly damp,Made in Portugal | Mother-of-pearl buttons | Model wears size L,"Woven oxford cotton, garment-washed so it arrives soft instead of stiff. The collar is unfused — no interlining — so it rolls naturally rather than standing up like a board. Box pleat at the back for movement across the shoulders."
camp-collar-shirt,Camp Collar Shirt,Apparel & Accessories > Clothing > Clothing Tops > Shirts,88.00,,Open-collar short sleeve in a loose cotton-linen weave.,Relaxed,Collared,Short,"55% linen, 45% cotton",Unisex,Camp collar | Straight hem | Chest patch pocket,150,180 cm,M,true,tops-garment,Machine wash cold | Hang to dry | Cool iron,Made in Portugal | European linen | Model wears size M,"A cotton-linen blend woven loosely enough to move air. The camp collar is cut to sit open and flat without gaping. Straight hem, so it works untucked without looking like a tucked shirt that escaped."
cotton-overshirt,Cotton Overshirt,Apparel & Accessories > Clothing > Clothing Tops > Shirts,148.00,,"Shirt-jacket in a dense cotton twill, cut to layer over knitwear.",Oversized,Collared,Long,100% cotton twill,Unisex,Horn buttons | Twin flap pockets | Wide armhole | Peached finish,280,183 cm,M,large,tops-garment,Machine wash cold | Hang to dry | Warm iron,Made in Portugal | Genuine horn buttons | Model wears size M,"Somewhere between a shirt and a light jacket. Dense cotton twill with a slight peach finish, cut wide enough through the chest and armhole to go over a crew-neck sweater without pulling. Two flap pockets, horn buttons."
merino-crew,Merino Crew Neck,Apparel & Accessories > Clothing > Clothing Tops > Sweaters,158.00,,"Fine-gauge extra-fine merino, fully fashioned.",Regular,Crew,Long,100% extra-fine merino wool,Unisex,14-gauge knit | Fully fashioned | Ribbed cuffs and welt,240,185 cm,L,true,knitwear-garment,"Hand wash cool or wool cycle | Dry flat, away from heat | Do not tumble dry | Store folded, not hung",Knitted in Scotland | Mulesing-free merino | Model wears size L,"Extra-fine merino at a 14-gauge knit — thin enough for a shirt underneath, warm enough on its own. Fully fashioned, meaning the panels are knitted to shape rather than cut from a sheet, so the shoulder seams sit where your shoulders are."
fisherman-cable-knit,Fisherman Cable Knit,Apparel & Accessories > Clothing > Clothing Tops > Sweaters,198.00,,Heavy undyed wool in a traditional cable and honeycomb pattern.,Relaxed,Crew,Long,100% undyed British wool,Unisex,Hand-framed cables | Undyed yarn | Saddle shoulder,480,180 cm,M,large,knitwear-garment,Hand wash cool only | Dry flat | Do not wring | Store folded,"Hand-framed in Ireland | Undyed, minimally processed wool | Model wears size M","Knitted in undyed wool that keeps its natural lanolin, so it sheds light rain. Traditional cable panels flanked by honeycomb stitch. Substantial — this is an outer layer in all but the coldest weather."
lambswool-v-neck,Lambswool V-Neck,Apparel & Accessories > Clothing > Clothing Tops > Sweaters,128.00,160.00,Close-fitting lambswool with a shallow V and a fine rib.,Slim,V-neck,Long,100% lambswool,Men,12-gauge knit | Shallow V | Defined rib,260,183 cm,M,small,knitwear-garment,Wool cycle or hand wash cool | Dry flat | Do not tumble dry,Knitted in Scotland | Scottish Borders lambswool | Model wears size M,"Cut close, with a shallow V that shows a shirt collar without exposing much chest. Lambswool spun in the Scottish Borders and knitted at a 12-gauge, so it holds a defined rib at the cuff and welt."
