handle,option1_colour,colour_hex,option2_size,sku,inventory_quantity
painted-capelet,Unbleached,#E9E4D7,XS,001-01-XS,1
painted-capelet,Unbleached,#E9E4D7,S,001-01-S,2
painted-capelet,Unbleached,#E9E4D7,M,001-01-M,2
painted-capelet,Unbleached,#E9E4D7,L,001-01-L,1
painted-capelet,Unbleached,#E9E4D7,XL,001-01-XL,1
painted-capelet,Unbleached,#E9E4D7,XXL,001-01-XXL,0
column-gown,Black,#14130F,XS,002-01-XS,1
column-gown,Black,#14130F,S,002-01-S,2
column-gown,Black,#14130F,M,002-01-M,3
column-gown,Black,#14130F,L,002-01-L,2
column-gown,Black,#14130F,XL,002-01-XL,1
column-gown,Black,#14130F,XXL,002-01-XXL,0
painted-corset-bodice,Raw Silk,#E4DCC8,XS,003-01-XS,1
painted-corset-bodice,Raw Silk,#E4DCC8,S,003-01-S,2
painted-corset-bodice,Raw Silk,#E4DCC8,M,003-01-M,2
painted-corset-bodice,Raw Silk,#E4DCC8,L,003-01-L,1
painted-corset-bodice,Raw Silk,#E4DCC8,XL,003-01-XL,0
painted-corset-bodice,Raw Silk,#E4DCC8,XXL,003-01-XXL,0
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,XS,004-01-XS,1
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,S,004-01-S,2
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,M,004-01-M,2
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,L,004-01-L,1
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,XL,004-01-XL,1
raw-silk-fluted-skirt,Raw Silk,#E4DCC8,XXL,004-01-XXL,0
elegant-powerful-jacket,Black,#14130F,XS,005-01-XS,0
elegant-powerful-jacket,Black,#14130F,S,005-01-S,1
elegant-powerful-jacket,Black,#14130F,M,005-01-M,1
elegant-powerful-jacket,Black,#14130F,L,005-01-L,1
elegant-powerful-jacket,Black,#14130F,XL,005-01-XL,0
elegant-powerful-jacket,Black,#14130F,XXL,005-01-XXL,0
crimson-drive-jacket,Black,#14130F,XS,006-01-XS,2
crimson-drive-jacket,Black,#14130F,S,006-01-S,3
crimson-drive-jacket,Black,#14130F,M,006-01-M,4
crimson-drive-jacket,Black,#14130F,L,006-01-L,3
crimson-drive-jacket,Black,#14130F,XL,006-01-XL,2
crimson-drive-jacket,Black,#14130F,XXL,006-01-XXL,1
mens-panelled-jacket,Black,#14130F,XS,007-01-XS,1
mens-panelled-jacket,Black,#14130F,S,007-01-S,3
mens-panelled-jacket,Black,#14130F,M,007-01-M,4
mens-panelled-jacket,Black,#14130F,L,007-01-L,3
mens-panelled-jacket,Black,#14130F,XL,007-01-XL,2
mens-panelled-jacket,Black,#14130F,XXL,007-01-XXL,1
melting-paint-denim-jacket,Optic White,#EDEAE1,XS,008-01-XS,1
melting-paint-denim-jacket,Optic White,#EDEAE1,S,008-01-S,2
melting-paint-denim-jacket,Optic White,#EDEAE1,M,008-01-M,3
melting-paint-denim-jacket,Optic White,#EDEAE1,L,008-01-L,2
melting-paint-denim-jacket,Optic White,#EDEAE1,XL,008-01-XL,1
melting-paint-denim-jacket,Optic White,#EDEAE1,XXL,008-01-XXL,0
indigo-panel-denim-jacket,Indigo,#252F45,XS,009-01-XS,1
indigo-panel-denim-jacket,Indigo,#252F45,S,009-01-S,2
indigo-panel-denim-jacket,Indigo,#252F45,M,009-01-M,3
indigo-panel-denim-jacket,Indigo,#252F45,L,009-01-L,2
indigo-panel-denim-jacket,Indigo,#252F45,XL,009-01-XL,1
indigo-panel-denim-jacket,Indigo,#252F45,XXL,009-01-XXL,0
new-traditional-patchwork-jacket,Indigo Patchwork,#252F45,XS,010-01-XS,2
new-traditional-patchwork-jacket,Indigo Patchwork,#252F45,S,010-01-S,3
new-traditional-patchwork-jacket,Indigo Patchwork,#252F45,M,010-01-M,4
new-traditional-patchwork-jacket,Indigo Patchwork,#252F45,L,010-01-L,3
new-traditional-patchwork-jacket,Indigo Patchwork,#252F45,XL,010-01-XL,2
new-traditional-patchwork-jacket,Indigo Patchwork,#252F45,XXL,010-01-XXL,1
mosaic-peplum-top,White Mosaic,#EDEAE1,XS,011-01-XS,2
mosaic-peplum-top,White Mosaic,#EDEAE1,S,011-01-S,4
mosaic-peplum-top,White Mosaic,#EDEAE1,M,011-01-M,5
mosaic-peplum-top,White Mosaic,#EDEAE1,L,011-01-L,3
mosaic-peplum-top,White Mosaic,#EDEAE1,XL,011-01-XL,2
mosaic-peplum-top,White Mosaic,#EDEAE1,XXL,011-01-XXL,1
coral-embroidered-gown,Ivory,#F0EBDF,XS,012-01-XS,1
coral-embroidered-gown,Ivory,#F0EBDF,S,012-01-S,2
coral-embroidered-gown,Ivory,#F0EBDF,M,012-01-M,2
coral-embroidered-gown,Ivory,#F0EBDF,L,012-01-L,1
coral-embroidered-gown,Ivory,#F0EBDF,XL,012-01-XL,0
coral-embroidered-gown,Ivory,#F0EBDF,XXL,012-01-XXL,0
structured-peplum-vest,Chalk,#EDE9E0,XS,013-01-XS,2
structured-peplum-vest,Chalk,#EDE9E0,S,013-01-S,3
structured-peplum-vest,Chalk,#EDE9E0,M,013-01-M,3
structured-peplum-vest,Chalk,#EDE9E0,L,013-01-L,2
structured-peplum-vest,Chalk,#EDE9E0,XL,013-01-XL,1
structured-peplum-vest,Chalk,#EDE9E0,XXL,013-01-XXL,0
