handle,option1_colour,colour_hex,option2_size,sku,inventory_quantity
painted-cropped-jacket,Unbleached,#E9E4D7,XS,001-01-XS,1
painted-cropped-jacket,Unbleached,#E9E4D7,S,001-01-S,2
painted-cropped-jacket,Unbleached,#E9E4D7,M,001-01-M,2
painted-cropped-jacket,Unbleached,#E9E4D7,L,001-01-L,1
painted-cropped-jacket,Unbleached,#E9E4D7,XL,001-01-XL,0
painted-cropped-jacket,Unbleached,#E9E4D7,XXL,001-01-XXL,0
painted-shoulder-capelet,Unbleached,#E9E4D7,XS,002-01-XS,1
painted-shoulder-capelet,Unbleached,#E9E4D7,S,002-01-S,1
painted-shoulder-capelet,Unbleached,#E9E4D7,M,002-01-M,2
painted-shoulder-capelet,Unbleached,#E9E4D7,L,002-01-L,1
painted-shoulder-capelet,Unbleached,#E9E4D7,XL,002-01-XL,1
painted-shoulder-capelet,Unbleached,#E9E4D7,XXL,002-01-XXL,0
structured-peplum-vest,Chalk,#EDE9E0,XS,003-01-XS,2
structured-peplum-vest,Chalk,#EDE9E0,S,003-01-S,3
structured-peplum-vest,Chalk,#EDE9E0,M,003-01-M,2
structured-peplum-vest,Chalk,#EDE9E0,L,003-01-L,2
structured-peplum-vest,Chalk,#EDE9E0,XL,003-01-XL,1
structured-peplum-vest,Chalk,#EDE9E0,XXL,003-01-XXL,0
structured-peplum-vest,Ink,#14130F,XS,003-02-XS,1
structured-peplum-vest,Ink,#14130F,S,003-02-S,2
structured-peplum-vest,Ink,#14130F,M,003-02-M,3
structured-peplum-vest,Ink,#14130F,L,003-02-L,2
structured-peplum-vest,Ink,#14130F,XL,003-02-XL,1
structured-peplum-vest,Ink,#14130F,XXL,003-02-XXL,1
painted-peplum-top,Raw Silk,#E4DCC8,XS,004-01-XS,1
painted-peplum-top,Raw Silk,#E4DCC8,S,004-01-S,2
painted-peplum-top,Raw Silk,#E4DCC8,M,004-01-M,2
painted-peplum-top,Raw Silk,#E4DCC8,L,004-01-L,1
painted-peplum-top,Raw Silk,#E4DCC8,XL,004-01-XL,0
painted-peplum-top,Raw Silk,#E4DCC8,XXL,004-01-XXL,0
silk-mandarin-blouse,Raw Silk,#E4DCC8,XS,005-01-XS,2
silk-mandarin-blouse,Raw Silk,#E4DCC8,S,005-01-S,3
silk-mandarin-blouse,Raw Silk,#E4DCC8,M,005-01-M,4
silk-mandarin-blouse,Raw Silk,#E4DCC8,L,005-01-L,3
silk-mandarin-blouse,Raw Silk,#E4DCC8,XL,005-01-XL,2
silk-mandarin-blouse,Raw Silk,#E4DCC8,XXL,005-01-XXL,1
silk-mandarin-blouse,Ink,#14130F,XS,005-02-XS,1
silk-mandarin-blouse,Ink,#14130F,S,005-02-S,2
silk-mandarin-blouse,Ink,#14130F,M,005-02-M,3
silk-mandarin-blouse,Ink,#14130F,L,005-02-L,2
silk-mandarin-blouse,Ink,#14130F,XL,005-02-XL,1
silk-mandarin-blouse,Ink,#14130F,XXL,005-02-XXL,0
fluted-column-skirt,Ink,#14130F,XS,006-01-XS,2
fluted-column-skirt,Ink,#14130F,S,006-01-S,3
fluted-column-skirt,Ink,#14130F,M,006-01-M,3
fluted-column-skirt,Ink,#14130F,L,006-01-L,2
fluted-column-skirt,Ink,#14130F,XL,006-01-XL,1
